Dell,Inspiron 3593C – Bảo hành tại nhà P75F013N93C,Đen,Intel Core i3 1005G1 (1.2Ghz/ 4MBCache),4GB DDR4,Intel UHD,256GB SSD,15.6 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0Kg,Win 10 Home SL,11289000,https://hanoicomputercdn.com/media/product/52249_laptop_dell_inspiron_3593c__p75f013n93c__i3_den.jpg
Lenovo,S145-15API 81UT00F1VN,Đen - Xám,"Ryzen 5 3500U (2.1 / 3.7GHz, 1MB L2 / 4MB L3)",4GB Soldered DDR4-2400 Mhz (onboard),AMD Radeon Vega 8 Graphics,512GB SSD M.2 2242 PCIe NVMe 3.0x2,"15.6"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,4.1 lb / 1.85 kg,"Windows 10 Home 64, English",11299000,https://hanoicomputercdn.com/media/product/53000_lenovo_ideapad_s145__8_.jpg
Dell,Vostro 3591 – Bảo hành tận nơi V5I3308W,Đen,Intel Core i3-1005G1 (4MB cache),4GB DDR4 2666Mhz,Intel UHD,256GB SSD M.2 PCIe NVMe,15.6’ FHD (1920 x 1080) Anti-Glare LED-Backlit,3 cell 42Wh,2.0Kg,Win 10 Home SL 64,11489000,https://hanoicomputercdn.com/media/product/54462_vostro_3591__4_.png
Asus,A512DA-EJ1448T 90NB0LZ2-M24060,Transparent Silver,"AMD Ryzen™ 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5Hz)",4GB DDR4 on board,Radeon™ Vega 3 Graphics,512GB M.2 NVMe™ PCIe® 3.0 SSD,15.6 inch//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"37WHrs, 2S1P, 2-cell Li-ion",1.45 kg (Without Battery) 1.68 kg (with 2 cell battery),Windows 10 bản quyền,11499000,https://hanoicomputercdn.com/media/product/54956_a512.png
Asus,Vivobook 90NB0M51-M09280,Transparent Silver,"AMD Ryzen™ 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5Hz)",4GB DDR4 on board,NULL,512GB M.2 NVMe™ PCIe® 3.0 SSD N/A,"14.0-inch, FHD (1920 x 1080) 16:9 , NTSC: 45%, Brightness : 200 nits, LED Backlit.","37WHrs, 2S1P, 2-cell Li-ion",1.50 kg,Windows 10 Home,11499000,https://hanoicomputercdn.com/media/product/55474_mat_trong_vivobook_a412da_3.png
Asus,D409DA-EK152T 90NB0P31-M01770,TRANSPARENT SILVER,"AMD Quad Core R5-3500U Processor, 2.1 GHz (2M Cache, up to 3.7 GHz)",4GB Onboard,AMD Radeon™ Vega 8 Graphics,PCIEG3x2 NVME 256GB M.2 SSD,14 inch//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"32WHrs, 2S1P, 2-cell Li-ion",1.40 kg (Without Battery) 1.60 kg (with 2 cell battery),Windows 10 bản quyền,11599000,https://hanoicomputercdn.com/media/product/50104_laptop_asus_d409da_ek152t_r5_bac.jpg
Asus,D509DA EJ286T,TRANSPARENT SILVER,"AMD Quad Core R5-3500U Processor, 2.1 GHz (2M Cache, up to 3.7 GHz)",4GB on board,AMD Radeon™ Vega 8 Graphics,Ổ cứng mở rộng,15.6'//Narrow border//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"32WHrs, 2S1P, 2-cell Li-ion",1.70 KG (Without Battery) 1.90 KG (with 2 cell battery),Win 10,11799000,https://hanoicomputercdn.com/media/product/50157_laptop_asus_d509da_ej286t_ryzen_5_bac.jpg
Asus,A412FA A412FA-EK1188T,xanh,"Intel® Core™ i3-10110U Processor 2.1 GHz (4M Cache, up to 4.1 GHz)",4GB DDR4 on board,Share,256GB M.2 NVMe™ PCIe® 3.0 SSD,14.0'//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"37WHrs, 2S1P, 2-cell Li-ion",1.25 KG (Without Battery) 1.50 KG (with 2 cell battery),Windows 10 (64bit),11999000,https://hanoicomputercdn.com/media/product/53623_mat_trong_vivobook_a412fa_3.png
Asus,A512FA-EJ2007T A512FA-EJ2007T,Bạc,"Intel core i3-10110U (2.10GHz, 4MB)","4GB DDR4 2400MHz(1x SO-DIMM socket, up to 12GB SDRAM)",Đồ họa Intel® UHD,256GB SSD M.2 PCIE G3X2 ,15.6 inch (16:9) Đèn LED nền FHD (1920x1080) 60Hz,2 Cells 37WHrs,1 ~ 1.7 kg,Win 10 Home,11999000,https://hanoicomputercdn.com/media/product/55335_a512fl__4_.png
Acer,Aspire 5 A514-53-3821 NX.HUSSV.001,Pure Silver,"Intel® Core™ i3-1005G1 (1.20 GHz,4MB)",4 GB on board,Intel® UHD,256GB PCIe NVMe SSD (nâng cấp tối đa 2TB HDD và 512GB PCIe NVMe),14.0 inch FHD Acer ComfyView™ IPS LED LCD,48Wh Li-ion battery,1.5kg,Win 10 Home,12189000,https://hanoicomputercdn.com/media/product/52087_acer_aspire_5_a514__8_.jpg
Asus,VIVOBOOK S530UA S530UA-BQ072T,Vàng,"Intel® Core™ i3-8130U Processor 2.2GHz (4M Cache, up to 3.4 GHz)",DRAM DDR4 4G,Intel UHD Graphics 620,SATA 1TB 5400RPM 2.5' HDD,15.6'//Ultra Slim 250nits//FHD 1920x1080 16:9//Anti-Glare//NTSC:45%//Wide View,"42WHrs, 3S1P, 3-cell Li-ion",1.64 KG (Without Battery) 1.80 KG (with 3 cell battery),Windows 10 (64bit),12199000,https://hanoicomputercdn.com/media/product/49513_asus_vivobook_s530ua__5_.png
Lenovo,IdeaPad S145-15IWL 81W8001YVN,Xám,Intel® Core™ i5-1035G1,4GB DDR4,Intel® UHD Graphics 620,SSD 256GB M.2 2242 NVMe,"15.6"" FHD (1920x1080) TN AG 220N",2Cell 30 WHr,3.5 lb / 1.6 kg,Windows 10 Home,12299000,https://hanoicomputercdn.com/media/product/49369_lenovo_ideapad_s145__7_.jpg
Microsoft,Surface Go 2,Xám/ Đen,Intel 4425Y 1.7Ghz,4GB RAM,NULL,64GB SSD,"10.5 inch, 1080 x 1920,Cảm ứng",10 giờ,0.56kg,Windows 10 Home,12499000,https://hanoicomputercdn.com/media/product/53384_microsoft_surface_go_2__5_.png
Dell,Vostro 3401 – Bảo hành tận nơi 70227392,Đen,Intel Core i3-1005G1 (1.2Ghz/4MB cache),4GB DDR4 2667Mhz,Intel UHD,1TB HDD + 256GB PCIe NVMe SSD,"14-inch, FHD, 1920x1080 Anti-Glare",3 cell 42Wh,1.64Kg,Win 10 Home SL 64,12589000,https://hanoicomputercdn.com/media/product/56443_vostro3401__5_.png
Acer,Aspire 3 A315-56-59XY NX.HS5SV.003,Đen (Shale Black),"Intel® Core™ i5-1035G1 (1.00 GHz,6MB)",4 GB onboard,Intel® UHD Graphics,256GB PCIe NVMe SSD (nâng cấp tói đa 2TB HDD và 512SSD PCIe NVMe),15.6 inch FHD Acer ComfyView LED LCD,2-cell,1.7kg,Win 10 Home,12689000,https://hanoicomputercdn.com/media/product/52086_laptop_acer_aspire_a315_56_59xy__nx_hs5sv_003__i5.jpg
Acer,Aspire 5 A514-54-39KU NX.A23SV.003,Bạc (Pure Silver),"Intel® Core™ i3-1115G4 (3.0 GHz,6MB) – CPU thế hệ 11 (Tiger lake mới nhất)",4 GB on board,Intel Iris Xe Graphics,256GB PCIe NVMe SSD (nâng cấp tối đa 2TB HDD và 512GB PCIe NVMe),14.0 inch FHD Acer ComfyView™ IPS LED LCD,48Wh Li-ion battery,1.5kg,Win 10 Home,12989000,https://hanoicomputercdn.com/media/product/55834_a514_54__4_.png
HP,HP Pavilion 15-cs3010TU 8QN78PA,Xám,"Intel® Core™ i3-1005G1 (1.2 GHz base frequency, up to 3.4 GHz with Intel® Turbo Boost Technology, 4 MB cache, 2 cores",1 x 4GB DDR4/2666 MHz (2 slots),Intel UHD Graphics,256GB SSD PCIe NVMe (M.2 2280),"15.6"" diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080)",3 Cell Int (41Wh), 1.9kg,Windows 10 Home Single Language 64-bit,12999000,https://hanoicomputercdn.com/media/product/50050_laptop_hp_pavilion_15_cs3010tu__8qn78pa__i3_xam.jpg
HP,14-ce3014TU 8QP03PA,Vàng,"Intel® Core i3-1005G1(1.2 GHz base frequency, up to 3.4 GHz with Intel® Turbo Boost Technology, 4 MB cache, 2 cores))",4 GB DDR4-2666 SDRAM (1 x 4 GB),Intel®,256 GB PCIe® NVMe™ M.2 SSD,"14"" diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080)","3-cell, 41 Wh Li-ion",Starting at 1.6 kg,Windows 10 Home Single Language 64,12999000,https://hanoicomputercdn.com/media/product/51482_laptop_hp_pavilion_14_ce3014tu__8qp03pa__i3_vang.png
Asus,TP412FA EC599T,Galaxy Blue,"Intel® Core™ i3-10110U Processor 2.1 GHz (4M Cache, up to 4.1 GHz)",4GB DDR4 on board,Intel® UHD Graphics,512GB M.2 NVMe™ PCIe® 3.0 SSD,14.0'//250nits//FHD 1920x1080 16:9// Glossy display //NTSC: 45%//Touch screen,"42WHrs, 3S1P, 3-cell Li-ion",1.50 kg,Win 10,12999000,https://hanoicomputercdn.com/media/product/55883_tp412__4_.png
Lenovo,Lenovo Ideapad Slim 3 81W4009FVN,Xám,RYZEN 5 4500U 2.375G 6C MB,8GB DDR4 (4GB_DDR4 + Onboard 4GB_DDR4),AMD Radeon,SSD 256GBM2 2242 NVME,"15.6"" FHD (1920x1080) TN",2cell 35 WHr,"2,39 kg",Windows 10 Home,12999000,https://hanoicomputercdn.com/media/product/55884_idp3_15__4_.png
Lenovo,Máy tính xách tay IdeaPad 3 14ARE05 81W30059VN,"Business Black, Texture","AMD Ryzen 5 4500U (6C / 6T, 2.3 / 4.0GHz, 3MB L2 / 8MB L3)",4GB Soldered DDR4-2666 + 4GB SO-DIMM DDR4-2666,Integrated AMD Radeon Graphics,512GB SSD M.2 2242 PCIe NVMe 3.0x2,"14"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,"2,15 kg","Windows 10 Home 64, English",13199000,https://hanoicomputercdn.com/media/product/54196_lenovo_ideapad_3__4_.png
Asus,Vivobook TM420IA-EC155T,Bespoke Black/ vỏ nhôm ( Aluminum),"AMD Ryzen™ 3 4300U Processor 2.7 GHz (4M Cache, up to 3.7 GHz, 4 cores)",4GB DDR4 on board,AMD Radeon™ Graphics,256GB M.2 NVMe™ PCIe® 3.0 SSD,"14.0-inch, FHD (1920 x 1080) 16:9 , NTSC: 45%, Brightness : 250 nits, LED Backlit. Touch screen","42WHrs, 3S1P, 3-cell Li-ion",1.50 kg,Windows 10 Home,13199000,https://hanoicomputercdn.com/media/product/56361_tm420ia_black_9_.png
Asus,X409J (1S-TRANSPARENT SILVER),Bạc,"Intel Core i5-1035G1 Processor (4 x 1.00 GHz), Max Turbo Frequency : 3.60 GHz",4GB onboard DDR4/ 2666MHz (1 slot),Intel UHD Graphics,512GB SSD PCIe (M.2 2280),"14.0"" inch (16:9) LED-backlit FHD (1920 x 1080) 60Hz Anti-Glare Panel with 45% NTSC",2 Cell Int (32Wh),1.45 kg,Windows 10 Home Single Language 64-bit,13699000,https://hanoicomputercdn.com/media/product/51981_laptop_asus_x409ja_ek014t_i5_bac.jpg
Asus,90NB0SG2-M06220 A515EA-BQ489T,Transparent Silver,"Intel® Core™ i3-1115G4 Processor 3.0 GHz (6M Cache, up to 4.1 GHz, 2 cores)",4GB DDR4 on board,Intel® UHD Graphics,512GB M.2 NVMe™ PCIe® 3.0 SSD,14 inch//IPS//250nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"42WHrs, 3S1P, 3-cell Li-ion",1.35 kg (Without Battery) 1.40 kg (with 3 cell battery),Windows 10 bản quyền,13849000,https://hanoicomputercdn.com/media/product/56230_a515__6_.png
Asus,90NB0SG3-M06230 A515EA-BQ490T,Transparent Silver,"Intel® Core™ i3-1115G4 Processor 3.0 GHz (6M Cache, up to 4.1 GHz, 2 cores)",4GB DDR4 on board,Intel® UHD Graphics,512GB M.2 NVMe™ PCIe® 3.0 SSD,14 inch//IPS//250nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"42WHrs, 3S1P, 3-cell Li-ion",1.35 kg (Without Battery) 1.40 kg (with 3 cell battery),Windows 10 bản quyền,13849000,https://hanoicomputercdn.com/media/product/56231_a515__6_.png
Asus,90NB0SG1-M06240 A515EA-BQ491T,Transparent Silver,"Intel® Core™ i3-1115G4 Processor 3.0 GHz (6M Cache, up to 4.1 GHz, 2 cores)",4GB DDR4 on board,Intel® UHD Graphics,512GB M.2 NVMe™ PCIe® 3.0 SSD,14 inch//IPS//250nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"42WHrs, 3S1P, 3-cell Li-ion",1.35 kg (Without Battery) 1.40 kg (with 3 cell battery),Windows 10 bản quyền,13849000,https://hanoicomputercdn.com/media/product/56232_a515__6_.png
HP,ProBook 445 G6- bảo hành tại nhà 6XP98PA,Bạc – Vỏ nhôm,AMD Ryzen 5 2500U,4 GB DDR4 bus 2400Mhz,Radeon™ RX Vega Graphics,1TB 5400rpm (có khe M2 SSD),14” Full HD IPS (1920 * 1080),"3-cell, 45 Wh (Up to 11 giờ)",1.6Kg,DOS,13999000,https://hanoicomputercdn.com/media/product/46346_hp_probook_445_g6__6_.png
HP,HP Pavilion x360 14-dw0060TU (GOLD) 195M8PA,Vàng,"Intel Core i3-1005G1 Processor (2 x 1.20 GHz), Max Turbo Frequency : 3.40 GHz",1 x 4GB DDR4/ 3200MHz (2 slots),Intel UHD Graphics,256GB SSD PCIe (M.2 2280),"14.0"" inch diagonal FHD (1920 x 1080) IPS WLED-backlit ; Touch-screen",3 Cell Int (43.3Wh), 1.65 kg,Windows 10 Home Single Language 64-bit + OFFICE,13999000,https://hanoicomputercdn.com/media/product/53604_hp_pavilion_x360__4_.png
HP,HP 14s-dq1065TU 9TZ44PA,Bạc,i5 1035G1,8 GB DDR4-2400 SDRAM (1 x 8 GB),Intel® UHD Graphics 605,512Gb SSD,"14"" HD","3-cell, 41 Wh Li-ion","1,46 kg",Windows 10 Home,13999000,https://hanoicomputercdn.com/media/product/56169_51483_laptop_hp_14s_dq1065tu__8qn32pa__i5_bac.jpg
Dell,Inspiron 5391 – Bảo hành tân nơi N3I3001W,Bạc,"Intel Core™ i3 10110U (2.1Ghz, 4MB Cache)",4GB LPDDR3 2133Mhz (Onboard),Intel UHD 620,128GB M2 NVMe SSD,13.3-inch FHD (1920 x 1080) TrueLife LED Backlight,4 cell (45Whr),1.24Kg,Win 10 Home SL 64,14289000,https://hanoicomputercdn.com/media/product/49826_laptop_dell_inspiron_5391__n3i3001w__01.png
HP,Notebook 8VY69PA,NULL,"Intel® Core™ i5-1035G1 (xung nhịp cơ sở 1,0 GHz, lên đến 3,6 GHz với Công nghệ Intel® Turbo Boost, bộ nhớ đệm L3 6 MB, 4 lõi)",4 GB DDR4-2666 SDRAM (1 x 4 GB),Intel® UHD Graphics,SSD 512 GB PCIe® NVMe™ M.2,"15.6""HD","3-cell, 41 Wh Li-ion","1,69 kg",Windows 10 Home Single Language 64,14299000,https://hanoicomputercdn.com/media/product/55435_hp_15s__5_.jpg
Lenovo,IdeaPad 3 15IIL05 (BUSINESS_BLACK) 81WE0086VN,Đen,"Intel Core i5-1035G4 Processor (4 x 1.10 GHz), Max Turbo Frequency : 3.70 GHz",4GB onboard DDR4/ 2666MHz + [1 x 4GB DDR4/ 3200MHz (1 slot)],Intel Iris Plus Graphics,512GB SSD PCIe (M.2 2242) – combo M.2 2242/2280,"15.6"" inch (396mm) FHD (1920 x 1080) @60Hz, TN, Anti-glare, LED backlight, 220 nits, 16:9 aspect ratio",2 Cell Int (35Wh),1.663 kg,Windows 10 Home Single Language 64-bit,14499000,https://hanoicomputercdn.com/media/product/55892_idp3_15__4_.png
Acer,Aspire 3 A315-55G-504M NX.HNSSV.006,Đen (Charcoal Black),Intel® Core™ i5-10210U (1.6Ghz/6MB cache),4 GB onboard,NVIDIA® GeForce® MX230 2G GDDR5,512GB PCIe NVMe SSD (nâng cấp tói đa 2TB HDD và 512SSD PCIe NVMe),15.6 inch FHD Acer ComfyView LED LCD,3-cell (36Wh),1.7kg,Win 10 Home,14589000,https://hanoicomputercdn.com/media/product/52624_acer_aspire_3_a315_55g_504_6_.jpg
Acer,Aspire 5 A514-53-50JA NX.HUSSV.002,Bạc,"Intel® Core™ i5-1035G1 (1.0Ghz, 6MB cache)",4GB DDR4 (Onboard),Intel UHD,256GB SSD PCIe NVMe (nâng cấp tối đa 2TB HDD và 512GB SSD PCIe NVMe),14.0 inch FHD Acer ComfyView™ IPS LED LCD,48Wh Li-on (thời lương pin lên tới 7h sử dụng),1.5 kg,Win 10,14689000,https://hanoicomputercdn.com/media/product/52110_acer_aspire_5_a514__8_.jpg
Dell,Inspiron 3593 – Bảo hành tận nơi P75F013N93D,Đen,Intel Core i5 1035G1 (1.0Ghz/ 6MBCache),4GB DDR4,Intel,512GB SSD (có khe cắm HDD),15.6 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0Kg,Win 10 Home SL,14689000,https://hanoicomputercdn.com/media/product/52887_dell_inspiron_n3593d__1_.jpg
Dell,Inspiron 3593 – Bảo hành tại nhà 70205744,Bạc,Intel Core i5 1035G1 (1.0Ghz/ 6MBCache),4GB DDR4,Nvidia Geforce MX230 2G,256GB SSD,15.6 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0Kg,Win 10 Home SL,14989000,https://hanoicomputercdn.com/media/product/52248_laptop_dell_inspiron_3593__70205744__i5_bac.jpg
Dell,Inspiron 3593 – Bảo hành tại nhà 70205743,Đen,Intel Core i5 1035G1 (1.0Ghz/ 6MBCache),4GB DDR4,Nvidia Geforce MX230 2G,256GB SSD,15.6 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0Kg,Win 10 Home SL,14989000,https://hanoicomputercdn.com/media/product/53668_inspiron_3593__4_.png
HP,HP Pavilion 15-cs3015TU 8QP15PA,Xám,"Intel® Core™ i5-1035G1 (1.0 GHz base frequency, up to 3.6 GHz with Intel® Turbo Boost Technology, 6 MB cache, 4 cores )",1 x 4GB DDR4/2666 MHz (2 slots),Intel UHD Graphics,256GB SSD PCIe NVMe (M.2 2280),"15.6"" diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080)",3 Cell Int (41Wh), 1.9kg,Windows 10 Home Single Language 64-bit,14999000,https://hanoicomputercdn.com/media/product/50052_laptop_hp_pavilion_15_cs3015tu__8qp15pa__i5_xam.jpg
Microsoft,Surface Go 2,Xám/ Đen,Intel 4425Y 1.7Ghz,8GB RAM,NULL,128GB SSD,"10.5 inch, 1080 x 1920,Cảm ứng",10 giờ,0.56kg,Windows 10 Home,14999000,https://hanoicomputercdn.com/media/product/53385_microsoft_surface_go_2__5_.png
Lenovo,IdeaPad 3 14IIL05 81WD00D9VN,Platinum Grey,"Intel Core i5-1035G1 (4C / 8T, 1.0 / 3.6GHz, 6MB)",4GB Soldered DDR4-2666 + 4GB SO-DIMM DDR4-2666,Integrated Intel UHD Graphics,512GB SSD M.2 2242 PCIe 3.0x2 NVMe,"14"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 2Cell 35Wh,1.6 kg,"Windows 10 Home 64, English",14999000,https://hanoicomputercdn.com/media/product/56306_ide__pd3__4_.png
Acer,Aspire 5 A515-55-55JA NX.HSMSV.003,Bạc,"Intel® Core™ i5-1035G1 (1.0Ghz, 6MB cache)",4GB DDR4,Intel UHD,512GB SSD PCIe NVMe (nâng cấp tối đa 2TB HDD và 512GB SSD PCIe NVMe),15.6 inch FHD Acer ComfyView™ IPS LED LCD,48Wh Li-on (thời lương pin lên tới 7h sử dụng),1.7 kg,Win 10,15289000,https://hanoicomputercdn.com/media/product/53015_acer_aspire_5_a515_54_51j3__6_.png
Dell,Vostro 3591 – Bảo hành tận nơi GTNHJ1,Đen,Intel Core i5-1035G1 (6MB cache),8GB DDR4 2666Mhz (8GB *1),Intel UHD,256GB SSD M.2 PCIe NVMe,15.6 inch FHD (1920 x 1080) Anti-Glare LED-Backlit,3 cell 42Wh,2.0Kg,Win 10 Home SL 64,15489000,https://hanoicomputercdn.com/media/product/56338_vostro_3591__4_.png
Lenovo,Máy tính xách tay IdeaPad 3 14ARE05 81W3005AVN,"Platinum Grey, IMR","AMD Ryzen 7 4700U (8C / 8T, 2.0 / 4.1GHz, 4MB L2 / 8MB L3)",4GB Soldered DDR4-2666 + 4GB SO-DIMM DDR4-2666,Integrated AMD Radeon Graphics,512GB SSD M.2 2242 PCIe NVMe 3.0x2,"14"" FHD (1920x1080) TN 220nits Anti-glare",Integrated 35Wh,"2,15 kg","Windows 10 Home 64, English",15499000,https://hanoicomputercdn.com/media/product/54197_ideapad3__4_.png
Asus,M433I (8W – DREAMY WHITE),Trắng,AMD Ryzen 5-4500U 2.3GHz up to 4.0GHz 8MB,8GB onboard DDR4/ 3200MHz,AMD Radeon Graphics,512GB SSD PCIe (M.2 2280),"14.0” inch LED-backlit Full HD (1920 x 1080) 16:9, Frameless NanoEdge display with 85% screen-to-body ratio, 178° wide-view technology",3 Cell Int (50Wh),1.41 kg,Windows 10 Home Single Language 64-bit,15499000,https://hanoicomputercdn.com/media/product/56167_53778_m433__4_.jpg
